shaftment,AS,plain
shag,AS,plain
shagreen,F,fancy
shake,OE,plain
shale,AS,plain
shall,OE,plain
shalloon,F,fancy
shallop,F,fancy
shallow,OE,plain
shamble,OE,plain
shame,OE,plain
shame,AS,plain
shamefast,AS,plain
shameless,AS,plain
shammy,F,fancy
shamrock,L,fancy
shank,OE,plain
shape,OE,plain
shape,OE,plain
shard,AS,plain
share,OE,plain
share,OE,plain
sharp,OE,plain
sharpness,AS,plain
shatter,OE,plain
shave,OE,plain
shave,AS,plain
shaw,OE,plain
shawm,OE,plain
she,OE,plain
sheaf,OE,plain
shear,OE,plain
shear,AS,plain
shearn,AS,plain
sheath,OE,plain
shed,OE,plain
sheen,OE,plain
sheep,OE,plain
sheer,OE,plain
sheet,OE,plain
sheet,AS,plain
sheetanchor,OE,plain
sheld,OE,plain
shelf,OE,plain
shell,OE,plain
shend,AS,plain
shepherd,OE,plain
sheriff,OE,plain
shide,OE,plain
shield,OE,plain
shield,AS,plain
shift,OE,plain
shilling,OE,plain
shimmer,OE,plain
shin,OE,plain
shine,OE,plain
shine,AS,plain
shingle,OE,plain
ship,OE,plain
ship,AS,plain
ship,OE,plain
shippen,AS,plain
shire,AS,plain
shirt,OE,plain
shiver,OE,plain
shiver,OE,plain
shiver,OE,plain
shoal,AS,plain
shock,OE,plain
shock,OE,plain
shode,AS,plain
shoe,OE,plain
shoe,AS,plain
shonde,AS,plain
shoot,F,fancy
shoot,OE,plain
shop,OE,plain
shore,OE,plain
shore,OE,plain
shore,OE,plain
short,OE,plain
short,AS,plain
shortly,AS,plain
shot,AS,plain
shot,OE,plain
shote,AS,plain
should,OE,plain
shoulder,OE,plain
shout,OE,plain
shove,OE,plain
shovel,OE,plain
show,OE,plain
shower,OE,plain
shred,OE,plain
shred,OE,plain
shrew,OE,plain
shrew,AS,plain
shriek,OE,plain
shrift,OE,plain
shrill,OE,plain
shrill,OE,plain
shrimp,OE,plain
shrine,OE,plain
shrink,OE,plain
shrive,OE,plain
shroud,OE,plain
shrub,OE,plain
shudder,OE,plain
shun,OE,plain
shut,OE,plain
shy,OE,plain
sib,AS,plain
sibilant,L,fancy
sibilation,L,fancy
sibilous,L,fancy
sibyl,L,fancy
sibylline,L,fancy
sic,L,fancy
siccate,L,fancy
siccation,L,fancy
siccative,L,fancy
siccific,L,fancy
siccity,L,fancy
sice,F,fancy
sicer,L,fancy
sicilienne,F,fancy
sick,OE,plain
sicker,AS,plain
sicker,OE,plain
siker,OE,plain
sickle,OE,plain
sicklewort,AS,plain
sickness,AS,plain
sicle,F,fancy
side,AS,plain
side,AS,plain
sideling,OE,plain
sideral,L,fancy
siderated,L,fancy
sideration,L,fancy
sidereal,L,fancy
sidereous,L,fancy
siderite,L,fancy
siderostat,L,fancy
siege,OE,plain
sieur,F,fancy
sieve,OE,plain
sifflement,F,fancy
sift,AS,plain
sigh,OE,plain
sigh,OE,plain
sight,OE,plain
sigil,L,fancy
sigillaria,L,fancy
sigillated,L,fancy
sigillative,L,fancy
sigillum,L,fancy
sigla,L,fancy
sigma,L,fancy
sign,F,fancy
sign,OE,plain
signal,F,fancy
signate,L,fancy
signation,L,fancy
signatory,L,fancy
signature,F,fancy
signifer,L,fancy
significance,L,fancy
significancy,L,fancy
significant,L,fancy
significate,L,fancy
signification,F,fancy
significative,L,fancy
significatory,L,fancy
significavit,L,fancy
signify,F,fancy
sike,AS,plain
silence,F,fancy
silent,L,fancy
silentiary,L,fancy
silentious,L,fancy
silenus,L,fancy
silex,L,fancy
silhouette,F,fancy
siliceous,L,fancy
silicic,L,fancy
siliciferous,L,fancy
silicify,L,fancy
silicle,L,fancy
silicula,L,fancy
siliginose,L,fancy
siliqua,L,fancy
silique,L,fancy
silk,OE,plain
silken,AS,plain
silkworm,AS,plain
sill,OE,plain
sillon,F,fancy
silly,OE,plain
silo,F,fancy
silt,OE,plain
silure,L,fancy
silurus,L,fancy
silva,L,fancy
silvan,L,fancy
silvasorselvas,L,fancy
silver,OE,plain
silvern,AS,plain
simagre,F,fancy
simar,F,fancy
simarre,F,fancy
simblot,F,fancy
simia,L,fancy
simian,L,fancy
similar,F,fancy
simile,L,fancy
similiter,L,fancy
similitude,F,fancy
similor,F,fancy
semious,L,fancy
simoniac,LL,fancy
simony,F,fancy
simous,L,fancy
simple,F,fancy
simple,F,fancy
simpless,F,fancy
simplicity,F,fancy
simulacrum,L,fancy
simulate,L,fancy
simulation,F,fancy
simulator,L,fancy
simultaneous,LL,fancy
simulty,L,fancy
sin,OE,plain
sin,OE,plain
sinapine,L,fancy
sinapis,L,fancy
sinapism,L,fancy
sincere,L,fancy
sincerity,L,fancy
sinciput,L,fancy
sindon,L,fancy
sine,LL,fancy
sine,L,fancy
sinecure,L,fancy
sinew,OE,plain
sing,AS,plain
singe,OE,plain
single,L,fancy
singular,OE,plain
singularity,L,fancy
singult,L,fancy
singultus,L,fancy
sinistrad,L,fancy
sinistrin,L,fancy
sinistrorsal,L,fancy
sink,OE,plain
sinopite,F,fancy
sinople,F,fancy
siniate,L,fancy
sinuation,L,fancy
sinuous,L,fancy
sinus,L,fancy
sinus,L,fancy
sip,OE,plain
siphoid,L,fancy
siphon,F,fancy
siphuncle,L,fancy
siquis,L,fancy
sir,OE,plain
sire,F,fancy
siren,L,fancy
siren,F,fancy
siriasis,L,fancy
sirius,L,fancy
sirupsyrup,F,fancy
sirvente,F,fancy
sist,L,fancy
sister,OE,plain
sistrum,L,fancy
sisyphus,L,fancy
sit,OE,plain
site,L,fancy
sith,AS,plain
sithe,AS,plain
situate,LL,fancy
situated,LL,fancy
situation,LL,fancy
situs,L,fancy
six,AS,plain
sixfold,AS,plain
sixteen,AS,plain
sixty,AS,plain
skein,OE,plain
skiff,F,fancy
skink,L,fancy
skip,OE,plain
skirmish,OE,plain
skirmish,OE,plain
skirt,OE,plain
skull,OE,plain
sky,OE,plain
slab,OE,plain
slabber,OE,plain
slack,OE,plain
slade,AS,plain
slake,OE,plain
slander,OE,plain
slant,OE,plain
slap,OE,plain
slash,OE,plain
slat,OE,plain
slate,OE,plain
slaughter,OE,plain
slay,OE,plain
sledge,AS,plain
sleek,OE,plain
sleep,OE,plain
sleep,AS,plain
sleepy,AS,plain
sleet,OE,plain
sleeve,OE,plain
sleeveless,AS,plain
sleight,OE,plain
slender,OE,plain
sley,AS,plain
slice,OE,plain
slidder,AS,plain
slidder,AS,plain
slidderly,AS,plain
sliddery,AS,plain
slide,OE,plain
slide,AS,plain
slight,OE,plain
slime,OE,plain
sling,OE,plain
sling,AS,plain
slink,AS,plain
slip,OE,plain
slip,AS,plain
slipper,AS,plain
slippy,AS,plain
slit,OE,plain
slit,AS,plain
slive,OE,plain
sloe,OE,plain
slop,OE,plain
slop,AS,plain
sloth,OE,plain
slough,OE,plain
slough,OE,plain
slow,OE,plain
slowworm,AS,plain
slug,OE,plain
sluggardy,OE,plain
slumber,OE,plain
slut,OE,plain
sly,OE,plain
smack,OE,plain
smack,OE,plain
small,OE,plain
smaragd,L,fancy
smaragdine,L,fancy
smart,OE,plain
smart,OE,plain
smart,OE,plain
smatch,OE,plain
smatter,OE,plain
smear,OE,plain
smear,OE,plain
smeeth,OE,plain
smell,OE,plain
smell,OE,plain
smelt,AS,plain
smicker,AS,plain
smilax,L,fancy
smile,OE,plain
smirk,OE,plain
smite,AS,plain
smith,AS,plain
smith,AS,plain
smithy,AS,plain
smock,AS,plain
smoke,AS,plain
smoke,AS,plain
smolder,OE,plain
smoulder,OE,plain
smoor,AS,plain
smooth,OE,plain
smooth,OE,plain
smother,OE,plain
smother,OE,plain
snail,OE,plain
snake,AS,plain
snare,AS,plain
snatch,OE,plain
sneak,OE,plain
sneer,OE,plain
sneeze,OE,plain
snell,AS,plain
snib,OE,plain
sniff,OE,plain
snipe,OE,plain
snithe,AS,plain
snithy,AS,plain
snivel,OE,plain
snivel,AS,plain
snood,AS,plain
snore,OE,plain
snort,OE,plain
snot,AS,plain
snout,OE,plain
snow,OE,plain
snuff,OE,plain
so,OE,plain
soak,OE,plain
soal,AS,plain
soap,OE,plain
soar,F,fancy
sob,OE,plain
sober,OE,plain
soboles,L,fancy
soboliferous,L,fancy
sobriety,L,fancy
sobriquet,F,fancy
soc,AS,plain
ssociable,F,fancy
social,L,fancy
sociate,L,fancy
society,L,fancy
sociology,L,fancy
sock,F,fancy
sock,OE,plain
socket,OE,plain
socle,F,fancy
socome,AS,plain
socratic,L,fancy
socratical,L,fancy
sodality,L,fancy
soft,OE,plain
softness,AS,plain
soidisant,F,fancy
soil,OE,plain
soil,OE,plain
soiree,F,fancy
sojourn,OE,plain
sol,L,fancy
sola,L,fancy
solanine,L,fancy
solanum,L,fancy
solar,OE,plain
solar,L,fancy
solarium,L,fancy
solatium,L,fancy
sold,F,fancy
soldan,OE,plain
soldier,OE,plain
sole,F,fancy
sole,AS,plain
sole,L,fancy
solecism,F,fancy
solemn,OE,plain
solemnity,L,fancy
soler,OE,plain
solere,OE,plain
solert,L,fancy
solicit,F,fancy
solicitant,L,fancy
soliitation,F,fancy
solicitor,F,fancy
solicitous,L,fancy
solicitude,F,fancy
solid,L,fancy
solidare,LL,fancy
solidarity,F,fancy
solidate,L,fancy
solidity,L,fancy
solifidian,L,fancy
soliform,L,fancy
soliloquy,L,fancy
solipsism,L,fancy
solisequious,L,fancy
solitaire,F,fancy
solitary,L,fancy
solitude,F,fancy
solivagant,L,fancy
solivagous,L,fancy
solleret,F,fancy
solmization,F,fancy
solstice,L,fancy
solstitial,L,fancy
soluble,L,fancy
solus,L,fancy
masca,L,fancy
sola,L,fancy
solute,L,fancy
solution,OE,plain
solvability,F,fancy
solvable,F,fancy
solve,L,fancy
solvend,L,fancy
solvent,L,fancy
somber,F,fancy
sombre,F,fancy
some,AS,plain
some,OE,plain
somersault,F,fancy
somerset,F,fancy
sommeil,F,fancy
somnambulation,L,fancy
somnambule,F,fancy
somnial,L,fancy
somniculous,L,fancy
somniferous,L,fancy
somnific,L,fancy
somnifugous,L,fancy
somniloquous,L,fancy
somnipathy,L,fancy
somnolence,L,fancy
somnolency,L,fancy
somnolent,F,fancy
son,OE,plain
sonant,L,fancy
sond,AS,plain
sonde,AS,plain
song,AS,plain
songster,AS,plain
soniferous,L,fancy
sonification,L,fancy
sonnet,F,fancy
sonometer,L,fancy
sonorific,L,fancy
sonority,L,fancy
sonorous,L,fancy
soon,OE,plain
soot,OE,plain
sooth,OE,plain
sooth,AS,plain
sooty,AS,plain
spo,OE,plain
sophism,F,fancy
sophist,F,fancy
sophistic,L,fancy
sophistical,L,fancy
sophisticate,LL,fancy
sophistry,OE,plain
sopite,L,fancy
sopor,L,fancy
soporate,L,fancy
soporiferous,L,fancy
soporific,L,fancy
sorb,L,fancy
sorbefacient,L,fancy
sorbent,L,fancy
sorbet,F,fancy
sorbile,L,fancy
sorbite,L,fancy
sorbition,L,fancy
sorbonist,F,fancy
sorcery,OE,plain
sordes,L,fancy
sordid,L,fancy
sore,F,fancy
sore,OE,plain
sore,OE,plain
sore,AS,plain
sorex,L,fancy
soricine,L,fancy
sorites,L,fancy
sororal,L,fancy
sororicide,L,fancy
sororize,L,fancy
sorrel,F,fancy
sorrel,F,fancy
sorrow,OE,plain
sorrow,OE,plain
sorrowful,OE,plain
sorry,OE,plain
sors,L,fancy
sors,L,fancy
sort,F,fancy
sort,F,fancy
sortie,F,fancy
sortilege,F,fancy
sortition,L,fancy
sory,L,fancy
sot,F,fancy
sou,F,fancy
soubrette,F,fancy
soudan,F,fancy
souffle,F,fancy
souffl,F,fancy
soul,F,fancy
soul,OE,plain
sound,AS,plain
sound,OE,plain
sound,AS,plain
sound,F,fancy
sound,F,fancy
sound,OE,plain
sound,OE,plain
soup,F,fancy
soupemaigre,F,fancy
sour,OE,plain
sour,AS,plain
source,OE,plain
sourde,F,fancy
souslik,F,fancy
soutache,F,fancy
soutane,F,fancy
souter,AS,plain
souterrain,F,fancy
south,OE,plain
southern,AS,plain
souvenance,F,fancy
sovenaunce,F,fancy
souvenir,F,fancy
sovereign,OE,plain
sovereignty,OE,plain
sow,OE,plain
sow,AS,plain
sow,OE,plain
sowdan,F,fancy
soyned,F,fancy
space,OE,plain
spacious,L,fancy
spadassin,F,fancy
spade,AS,plain
spadiceous,L,fancy
spadille,F,fancy
spadix,L,fancy
spado,L,fancy
spagyric,LL,fancy
spagyrical,LL,fancy
span,AS,plain
span,AS,plain
spang,AS,plain
spangle,OE,plain
spar,AS,plain
spar,OE,plain
spar,OE,plain
sparadrap,F,fancy
spare,AS,plain
spare,AS,plain
sparge,L,fancy
spargefaction,L,fancy
sparhawk,OE,plain
spark,OE,plain
sparlyre,AS,plain
sparoid,L,fancy
sparrow,OE,plain
sparse,L,fancy
sparse,L,fancy
sparsim,L,fancy
spartan,L,fancy
parterie,F,fancy
spasm,F,fancy
spastic,L,fancy
spatha,L,fancy
spathe,L,fancy
spathiform,F,fancy
spatiate,L,fancy
spatula,L,fancy
spavin,OE,plain
spawn,OE,plain
speak,OE,plain
spear,OE,plain
spearwort,AS,plain
special,L,fancy
specialty,F,fancy
species,L,fancy
specific,F,fancy
specify,F,fancy
specollum,L,fancy
specimen,L,fancy
specious,L,fancy
speck,OE,plain
spectacle,F,fancy
spectant,L,fancy
spectation,L,fancy
spectator,L,fancy
spectatress,L,fancy
spectatrix,L,fancy
specter,F,fancy
spectre,F,fancy
spectrum,L,fancy
specular,L,fancy
speculate,L,fancy
speculation,L,fancy
speculator,L,fancy
speculatory,L,fancy
speculum,L,fancy
speech,OE,plain
speed,AS,plain
speed,AS,plain
speedy,AS,plain
spelk,AS,plain
spell,OE,plain
spell,AS,plain
spell,AS,plain
spell,OE,plain
spelt,AS,plain
spelunc,L,fancy
spend,AS,plain
sperable,L,fancy
sperate,L,fancy
spere,AS,plain
sperm,F,fancy
spermaceti,L,fancy
spermatic,L,fancy
spet,AS,plain
spew,OE,plain
sphene,F,fancy
sphere,OE,plain
spherical,L,fancy
spheric,L,fancy
spheroid,L,fancy
spherule,L,fancy
sphinx,L,fancy
sphragide,L,fancy
sphyrnoid,L,fancy
spica,L,fancy
spicate,L,fancy
spicated,L,fancy
spice,OE,plain
spiciferous,L,fancy
spiciform,L,fancy
spicose,L,fancy
spicular,L,fancy
spiculate,L,fancy
spicule,L,fancy
spiculigenous,L,fancy
spiculum,L,fancy
spider,OE,plain
spill,OE,plain
spin,AS,plain
spinabifida,L,fancy
spinal,L,fancy
spindle,AS,plain
spine,L,fancy
spinel,F,fancy
spinelle,F,fancy
spinescent,L,fancy
spinet,L,fancy
spiniferous,L,fancy
spinigerous,L,fancy
spinose,L,fancy
spinule,L,fancy
spirable,L,fancy
spiracle,L,fancy
spira,L,fancy
spirant,L,fancy
spiration,L,fancy
spire,L,fancy
spire,OE,plain
spire,L,fancy
spiritally,L,fancy
spiritual,L,fancy
spirituality,L,fancy
spiritielle,F,fancy
spirochta,L,fancy
spirochte,L,fancy
spirograph,L,fancy
spirometer,L,fancy
spiroscope,L,fancy
spiss,L,fancy
spissitude,L,fancy
spit,OE,plain
spit,AS,plain
spleen,L,fancy
splendent,L,fancy
splendid,L,fancy
splendor,L,fancy
splenetic,L,fancy
splenial,L,fancy
splenic,L,fancy
splenium,L,fancy
spoil,F,fancy
spoke,OE,plain
spoliate,L,fancy
spoliation,L,fancy
spondaic,L,fancy
spondaical,L,fancy
spondee,L,fancy
spondyl,L,fancy
spondyle,L,fancy
spongiole,L,fancy
spongiose,L,fancy
spongious,L,fancy
sponsal,L,fancy
sponsion,L,fancy
sponsor,L,fancy
spontaneous,L,fancy
spontoon,F,fancy
spool,OE,plain
spoon,OE,plain
sporades,L,fancy
sportula,L,fancy
sportule,L,fancy
sprat,OE,plain
sprawl,OE,plain
spread,OE,plain
sprenge,OE,plain
sprig,AS,plain
spring,AS,plain
spring,AS,plain
springe,OE,plain
sprinkle,OE,plain
sprit,AS,plain
sprit,OE,plain
sprite,OE,plain
sprout,OE,plain
spruce,OE,plain
spume,L,fancy
spume,L,fancy
spumescent,L,fancy
spumid,L,fancy
spumiferous,L,fancy
spumous,L,fancy
spumy,L,fancy
spur,OE,plain
spurious,L,fancy
spurn,OE,plain
sputation,L,fancy
sputum,L,fancy
spy,OE,plain
squad,F,fancy
squadron,F,fancy
squalid,L,fancy
squalidity,L,fancy
squalor,L,fancy
squama,L,fancy
squamate,L,fancy
squamated,L,fancy
squame,L,fancy
squamiform,L,fancy
squamigerous,L,fancy
squamipen,L,fancy
squamoid,L,fancy
squamula,L,fancy
squarrose,L,fancy
squash,OE,plain
squat,OE,plain
squeamish,OE,plain
squeeze,OE,plain
squib,OE,plain
squill,F,fancy
squilla,L,fancy
squinance,F,fancy
squinancy,F,fancy
squirrel,OE,plain
stabatmater,L,fancy
stabiliment,L,fancy
stabilitate,LL,fancy
stability,L,fancy
stable,OE,plain
stabulation,L,fancy
stacte,L,fancy
staddle,AS,plain
stadium,L,fancy
staff,AS,plain
stagger,OE,plain
stagnant,L,fancy
stagnate,L,fancy
stair,OE,plain
staith,AS,plain
stake,AS,plain
stale,OE,plain
stalk,OE,plain
stalk,AS,plain
stall,OE,plain
stall,AS,plain
stallion,OE,plain
stalwart,OE,plain
stalworth,OE,plain
stamen,L,fancy
staminate,L,fancy
stamineal,L,fancy
stamineous,L,fancy
stammer,OE,plain
stamp,OE,plain
stamp,F,fancy
stand,OE,plain
stang,OE,plain
stannary,L,fancy
stannary,LL,fancy
stannel,AS,plain
stannic,L,fancy
stanniferous,L,fancy
stanno,L,fancy
stannum,L,fancy
stapedial,LL,fancy
stapes,LL,fancy
staphyloma,L,fancy
staple,AS,plain
star,OE,plain
starboard,OE,plain
starch,AS,plain
stare,AS,plain
stare,AS,plain
stark,OE,plain
starling,OE,plain
start,OE,plain
start,OE,plain
starve,OE,plain
statant,L,fancy
statary,L,fancy
state,OE,plain
stater,L,fancy
station,F,fancy
stational,L,fancy
stationary,L,fancy
stative,L,fancy
statua,L,fancy
statuary,L,fancy
statuary,L,fancy
statue,F,fancy
statuette,F,fancy
statuminate,L,fancy
stature,F,fancy
status,L,fancy
statusinquo,L,fancy
statusquo,L,fancy
statute,F,fancy
staurotide,F,fancy
stay,AS,plain
stead,OE,plain
steak,OE,plain
steal,OE,plain
stealth,OE,plain
steam,OE,plain
steatoma,L,fancy
steed,OE,plain
steel,AS,plain
steel,AS,plain
steen,AS,plain
steen,AS,plain
steep,OE,plain
steep,OE,plain
steeple,OE,plain
steer,OE,plain
steer,OE,plain
steer,AS,plain
steer,AS,plain
stela,L,fancy
stell,AS,plain
stellar,L,fancy
stellary,L,fancy
stellate,L,fancy
stellated,L,fancy
stellerid,L,fancy
stelliferous,L,fancy
stelliform,L,fancy
stellify,L,fancy
stellion,L,fancy
stellionate,L,fancy
stellular,L,fancy
stem,AS,plain
stench,AS,plain
stench,AS,plain
stentor,L,fancy
stentorian,L,fancy
step,AS,plain
step,AS,plain
step,AS,plain
stepchild,AS,plain
stepdaughter,AS,plain
stepfather,AS,plain
stepmother,AS,plain
stepson,AS,plain
ster,OE,plain
stercobilin,L,fancy
stercolin,L,fancy
stercoraceous,L,fancy
stercoranist,LL,fancy
stercorary,LL,fancy
stercoration,L,fancy
stercorin,L,fancy
stere,F,fancy
sterile,F,fancy
sterility,L,fancy
sterling,OE,plain
stern,AS,plain
stern,OE,plain
sternutation,L,fancy
sterquilinous,L,fancy
stertorous,L,fancy
steven,AS,plain
stew,OE,plain
stew,OE,plain
steward,OE,plain
stibium,L,fancy
stick,OE,plain
stick,OE,plain
stickleback,OE,plain
stiff,OE,plain
stigma,L,fancy
stigmatize,F,fancy
stile,OE,plain
still,OE,plain
still,AS,plain
still,AS,plain
still,L,fancy
stillatitious,L,fancy
stillicide,L,fancy
stilliform,L,fancy
stilt,OE,plain
stimulant,L,fancy
stimulate,L,fancy
stimulation,L,fancy
stimulator,L,fancy
stimulus,L,fancy
sting,AS,plain
sting,AS,plain
stink,AS,plain
stink,AS,plain
stint,OE,plain
stipe,L,fancy
stipend,L,fancy
stipendiary,L,fancy
stipendiate,L,fancy
stipes,L,fancy
stipula,L,fancy
stipulate,L,fancy
stipulation,L,fancy
stipulator,L,fancy
stipule,L,fancy
stir,OE,plain
stiriated,L,fancy
stirious,L,fancy
stirk,AS,plain
stirp,L,fancy
stirpiculture,L,fancy
stirps,L,fancy
stirrup,OE,plain
stitch,OE,plain
stith,AS,plain
stives,OE,plain
stoat,OE,plain
stoccado,F,fancy
stock,AS,plain
stockade,F,fancy
stoic,L,fancy
stoic,L,fancy
stoical,L,fancy
stoke,OE,plain
stola,L,fancy
stole,L,fancy
stole,AS,plain
stolid,L,fancy
stolidity,L,fancy
stolon,L,fancy
stomach,OE,plain
stomachic,L,fancy
stomachical,L,fancy
stomachous,L,fancy
stone,OE,plain
stonecrop,AS,plain
stony,AS,plain
stool,L,fancy
stool,AS,plain
stoop,OE,plain
stoop,OE,plain
stoor,AS,plain
stor,AS,plain
stop,OE,plain
storax,L,fancy
store,OE,plain
store,OE,plain
stork,AS,plain
storm,AS,plain
story,OE,plain
stot,AS,plain
stound,AS,plain
stover,OE,plain
stow,OE,plain
stragulum,L,fancy
straight,OE,plain
strait,OE,plain
strait,OE,plain
stramazoun,F,fancy
stramineous,L,fancy
strand,AS,plain
strange,OE,plain
strangulation,L,fancy
strangurious,L,fancy
strangury,L,fancy
strap,OE,plain
stratagem,F,fancy
strategus,L,fancy
stratum,L,fancy
stratus,L,fancy
straw,OE,plain
strawberry,AS,plain
streak,OE,plain
stream,AS,plain
street,OE,plain
strene,OE,plain
strength,OE,plain
strenuity,L,fancy
strenuous,L,fancy
strepent,L,fancy
streperous,LL,fancy
stretch,OE,plain
strew,OE,plain
stria,L,fancy
striate,L,fancy
striated,L,fancy
striature,L,fancy
strict,L,fancy
striction,L,fancy
stricture,L,fancy
stride,AS,plain
strident,L,fancy
stridor,L,fancy
stridulous,L,fancy
striges,L,fancy
strigil,L,fancy
strigment,L,fancy
strike,OE,plain
string,OE,plain
stringent,L,fancy
strip,OE,plain
strix,L,fancy
strobile,L,fancy
stroke,OE,plain
stroke,OE,plain
stroma,L,fancy
strombus,L,fancy
strong,AS,plain
strophiole,L,fancy
structure,L,fancy
struggle,OE,plain
struma,L,fancy
strumose,L,fancy
strumpet,OE,plain
strut,OE,plain
struthio,L,fancy
struthious,L,fancy
strychnine,L,fancy
strychnos,L,fancy
stub,OE,plain
stubble,OE,plain
stubborn,OE,plain
stud,OE,plain
stud,AS,plain
student,L,fancy
studhorse,AS,plain
studious,L,fancy
study,OE,plain
study,OE,plain
stuff,OE,plain
stultify,L,fancy
stultiloquence,L,fancy
stultiloquy,L,fancy
stulty,L,fancy
stumble,OE,plain
stump,OE,plain
stun,OE,plain
stupa,L,fancy
stupe,L,fancy
stupefacient,L,fancy
stupefy,F,fancy
stupendous,L,fancy
stupeous,L,fancy
stupid,L,fancy
stupidity,L,fancy
stupor,L,fancy
stupose,L,fancy
stuprate,L,fancy
stuprum,L,fancy
sturdy,OE,plain
sturgeon,F,fancy
sturnoid,L,fancy
sty,AS,plain
sty,OE,plain
styca,LL,fancy
stygian,L,fancy
style,OE,plain
stylet,F,fancy
stylobate,L,fancy
stylus,L,fancy
styptic,L,fancy
styrax,L,fancy
styx,L,fancy
suade,L,fancy
suadible,L,fancy
suasible,L,fancy
suasion,L,fancy
suasory,L,fancy
suave,L,fancy
suaviloquent,L,fancy
suaviloquy,L,fancy
suavity,L,fancy
sub,L,fancy
subacid,L,fancy
subact,L,fancy
subagitation,L,fancy
subalpine,L,fancy
subaltern,F,fancy
subaquaneous,L,fancy
subaud,L,fancy
subaudition,L,fancy
subdial,L,fancy
subdititious,L,fancy
subdivide,L,fancy
subdivision,L,fancy
subdolous,L,fancy
subduce,L,fancy
subduct,L,fancy
subduction,L,fancy
subdue,OE,plain
subereous,L,fancy
suberic,L,fancy
suberin,L,fancy
suberite,L,fancy
suberose,L,fancy
suberous,L,fancy
subfuscous,L,fancy
subhastation,L,fancy
subitaneous,L,fancy
subjacent,L,fancy
subject,OE,plain
subjection,L,fancy
subjective,L,fancy
subjudice,L,fancy
subjugate,L,fancy
subjugator,L,fancy
subjunctive,L,fancy
sublation,L,fancy
sublevation,L,fancy
subligation,L,fancy
sublimate,L,fancy
sublimate,LL,fancy
sublimate,LL,fancy
sublimation,LL,fancy
sublime,L,fancy
sublimification,L,fancy
sublimity,L,fancy
sublition,L,fancy
submerge,L,fancy
submersed,L,fancy
submersion,L,fancy
subminister,L,fancy
subministrant,L,fancy
subministration,L,fancy
submiss,L,fancy
submission,L,fancy
submit,L,fancy
submonish,L,fancy
submonition,LL,fancy
subnascent,L,fancy
subnect,L,fancy
subnotation,L,fancy
suborn,F,fancy
subornation,F,fancy
subreption,L,fancy
subreptitious,L,fancy
subreptive,L,fancy
subriguous,L,fancy
subrogate,L,fancy
subsannation,L,fancy
subscribe,L,fancy
subscript,L,fancy
subscription,L,fancy
subsecute,L,fancy
subsellium,L,fancy
subsequent,L,fancy
subserve,L,fancy
subservient,L,fancy
subside,L,fancy
subsidence,L,fancy
subsidency,L,fancy
subsidiary,L,fancy
subsidy,L,fancy
subsign,L,fancy
subsinnation,L,fancy
subsist,L,fancy
subsistent,L,fancy
substance,F,fancy
substant,L,fancy
substantial,F,fancy
substantive,L,fancy
substituent,L,fancy
substitute,L,fancy
substitution,L,fancy
substract,F,fancy
substrate,L,fancy
substratum,L,fancy
substruction,L,fancy
subsultory,L,fancy
subtegulaneous,L,fancy
subtend,L,fancy
subtense,L,fancy
subterfluent,L,fancy
subterfluous,L,fancy
subterfuge,F,fancy
subterranean,L,fancy
subterraneous,L,fancy
subterrene,L,fancy
subtile,L,fancy
subtiliate,LL,fancy
subtility,L,fancy
subtilize,L,fancy
subtle,OE,plain
subtlety,OE,plain
subtract,L,fancy
subtraction,L,fancy
subtrahend,L,fancy
subulipalp,L,fancy
suburb,L,fancy
suburban,L,fancy
suburbicarian,LL,fancy
suburbicary,LL,fancy
subvention,F,fancy
subverse,L,fancy
subversion,L,fancy
subvert,L,fancy
succade,L,fancy
succedaneous,L,fancy
succeed,L,fancy
succentor,LL,fancy
success,L,fancy
succession,L,fancy
successor,OE,plain
succiduous,L,fancy
succiferous,L,fancy
succinate,L,fancy
succinct,L,fancy
succision,L,fancy
succor,OE,plain
succor,OE,plain
succula,L,fancy
succulent,L,fancy
succumb,L,fancy
succumbent,L,fancy
succussation,L,fancy
succussion,L,fancy
such,OE,plain
suck,OE,plain
suckling,OE,plain
sucrose,F,fancy
suction,L,fancy
suctorial,L,fancy
sudarium,L,fancy
sudary,L,fancy
sudation,L,fancy
sudatorium,L,fancy
sudatory,L,fancy
sudatory,L,fancy
sudden,OE,plain
sudoral,L,fancy
sudoriferous,L,fancy
sudorific,L,fancy
sudoriparous,L,fancy
sudorous,L,fancy
sue,OE,plain
suet,OE,plain
suffer,OE,plain
sufferance,OE,plain
suffice,OE,plain
sufficiency,L,fancy
sufficient,L,fancy
suffisance,F,fancy
suffix,L,fancy
sufflaminate,L,fancy
sufflate,L,fancy
sufflation,L,fancy
suffocate,L,fancy
suffocation,L,fancy
suffossion,L,fancy
suffragan,F,fancy
suffragan,F,fancy
suffragate,L,fancy
suffragator,L,fancy
suffrage,F,fancy
suffraginous,L,fancy
suffrago,L,fancy
suffumigate,L,fancy
suffumigation,L,fancy
suffumige,LL,fancy
suffuse,L,fancy
suffusion,L,fancy
sugar,OE,plain
sugescent,L,fancy
suggest,L,fancy
suggestion,F,fancy
suggil,L,fancy
suggillation,L,fancy
suicide,L,fancy
suicism,L,fancy
suigeneris,L,fancy
suilline,L,fancy
suint,F,fancy
suigothus,L,fancy
suist,L,fancy
suit,OE,plain
suite,F,fancy
