Refringent,L,fancy
Refuge,F,fancy
Refugee,F,fancy
Refulgencerfljiteitns,L,fancy
Refulgency,L,fancy
Refulgent,L,fancy
Refund,L,fancy
Refuse,F,fancy
Refuse,F,fancy
Refutation,L,fancy
Refutatory,L,fancy
Refute,F,fancy
Regal,L,fancy
Regal,F,fancy
Regale,LL,fancy
Regale,F,fancy
Regale,F,fancy
Regalia,LL,fancy
Regality,LL,fancy
Regard,F,fancy
Regard,F,fancy
Regardant,F,fancy
Regenerate,L,fancy
Regeneration,L,fancy
Regent,L,fancy
Regent,F,fancy
Regermination,L,fancy
Regest,L,fancy
Regian,L,fancy
Regible,L,fancy
Regicide,F,fancy
Rgime,F,fancy
Rgime,F,fancy
Regimen,L,fancy
Regiment,F,fancy
Region,F,fancy
Regious,L,fancy
Register,OE,not fancy
Registrant,L,fancy
Registrar,LL,fancy
Registration,LL,fancy
Regius,L,fancy
Reglement,F,fancy
Reglementary,F,fancy
Reglet,F,fancy
Regnal,L,fancy
Regnant,L,fancy
Regorge,F,fancy
Regrade,L,fancy
Regrate,F,fancy
Regrate,F,fancy
Regrater,F,fancy
Regrede,L,fancy
Regress,L,fancy
Regression,L,fancy
Regret,F,fancy
Regret,F,fancy
Regular,L,fancy
Regular,LL,fancy
Regulato,L,fancy
Regulus,L,fancy
Regurgitate,LL,fancy
Rehearse,OE,not fancy
Reif,AS,not fancy
Reigle,F,fancy
Reign,OE,not fancy
Reign,OE,not fancy
Rein,F,fancy
Reinette,F,fancy
Reins,F,fancy
Reject,L,fancy
Rejectaneous,L,fancy
Rejection,L,fancy
Rejoice,OE,not fancy
Rejoin,F,fancy
Relais,F,fancy
Relapse,L,fancy
Relate,F,fancy
Relation,F,fancy
Relative,F,fancy
Relatrix,L,fancy
Relax,L,fancy
Relaxant,L,fancy
Relaxation,L,fancy
Relay,F,fancy
Release,OE,not fancy
Relegate,L,fancy
Relegation,L,fancy
Relent,F,fancy
Relevant,F,fancy
Relevation,L,fancy
Relic,F,fancy
Relict,L,fancy
Relicted,L,fancy
Reliction,L,fancy
Relief,OE,not fancy
Relieve,OE,not fancy
Religieuserieilzhz,F,fancy
nfReligieux,F,fancy
Religion,F,fancy
Religiosity,L,fancy
Relinquent,L,fancy
Reliquary,LL,fancy
Relique,F,fancy
Reliqui,L,fancy
Relucent,L,fancy
Reluct,L,fancy
Reluctant,L,fancy
Remand,F,fancy
Remanent,L,fancy
Remanet,L,fancy
Remark,F,fancy
Remarkable,F,fancy
Remblai,F,fancy
Remeant,L,fancy
Remediable,L,fancy
Remedial,L,fancy
Remedy,L,fancy
Remedy,L,fancy
Rememorate,L,fancy
Rememoratuin,F,fancy
Rem,F,fancy
ercie,F,fancy
Remercy,F,fancy
Remiform,L,fancy
Remiges,L,fancy
Remigrate,L,fancy
Reminiscence,F,fancy
Reminiscent,L,fancy
Remiped,L,fancy
Remise,F,fancy
Remiss,L,fancy
Remissible,L,fancy
Remission,F,fancy
Remissive,L,fancy
Remit,L,fancy
Remittent,L,fancy
Remittitur,L,fancy
Rmoladermld,F,fancy
Rmoulad,F,fancy
Remollient,L,fancy
Remonstrant,LL,fancy
Remonstrate,LL,fancy
Remontant,F,fancy
Remontoir,F,fancy
Remora,L,fancy
Remorate,L,fancy
Remord,L,fancy
Remorse,OE,not fancy
Remote,L,fancy
Remotion,L,fancy
Remuable,F,fancy
Remue,F,fancy
Remugient,L,fancy
Remunerate,L,fancy
Remuneration,L,fancy
Renaissance,F,fancy
Renal,L,fancy
Renard,F,fancy
Renascent,L,fancy
Renascible,LL,fancy
Renate,L,fancy
Rencontre,F,fancy
Rencounter,F,fancy
Rencounter,F,fancy
Rend,AS,not fancy
Render,F,fancy
Rendezvous,F,fancy
Rendition,LL,fancy
Renege,LL,fancy
Reniform,L,fancy
Renitent,L,fancy
Rennet,F,fancy
Rennet,AS,not fancy
netyASetsrinnanets,AS,not fancy
etsrennanets,AS,not fancy
torun,AS,not fancy
cfetsgerinnanetstocurdle,AS,not fancy
coagulate,AS,not fancy
Renomee,F,fancy
Renounce,F,fancy
Renovate,L,fancy
Renovation,L,fancy
Renovator,L,fancy
Renovel,F,fancy
Renown,F,fancy
Renown,F,fancy
Rent,F,fancy
Rent,F,fancy
Rental,LL,fancy
Rente,F,fancy
Renter,F,fancy
Rentier,F,fancy
Renumerate,L,fancy
Renverse,F,fancy
Renversernvrs,F,fancy
orRenvers,F,fancy
Renversement,F,fancy
Renvoy,F,fancy
Renvoy,F,fancy
Repair,OE,not fancy
Repair,F,fancy
Repand,L,fancy
Reparable,L,fancy
Reparation,F,fancy
Repartee,F,fancy
Repatriate,L,fancy
Repeat,F,fancy
Repedation,L,fancy
Repel,L,fancy
Repellent,L,fancy
Repent,L,fancy
Repent,F,fancy
Repentance,F,fancy
Repentant,F,fancy
Repercuss,L,fancy
Repercussion,L,fancy
Repertitious,L,fancy
Rpertoire,F,fancy
Repertory,L,fancy
Repetend,L,fancy
Repetition,L,fancy
Replenish,OE,not fancy
Replete,L,fancy
Repletion,L,fancy
Replevin,LL,fancy
Replicatelkt,L,fancy
Replicated,L,fancy
Replication,L,fancy
Replum,L,fancy
Reply,OE,not fancy
Repone,L,fancy
Report,F,fancy
Repose,F,fancy
Repose,F,fancy
Reposit,L,fancy
Reposition,L,fancy
Repository,L,fancy
Repouss,F,fancy
Reprehend,L,fancy
Reprehensible,L,fancy
Reprehension,L,fancy
Represent,F,fancy
Representant,F,fancy
Representation,F,fancy
Reprieve,OE,not fancy
Reprimand,F,fancy
Reprisal,F,fancy
Reprise,F,fancy
Reproach,F,fancy
Reproach,F,fancy
Reprobate,L,fancy
Reprobation,F,fancy
Reproof,OE,not fancy
Reprove,F,fancy
Reptant,L,fancy
Reptation,L,fancy
Reptile,F,fancy
Republic,F,fancy
Republican,F,fancy
Repudiate,L,fancy
Repudiator,L,fancy
Repugn,F,fancy
Repugnancenitaitns,F,fancy
Repugnancy,F,fancy
Repugnant,F,fancy
Repullulate,L,fancy
Repulse,L,fancy
Repulse,L,fancy
Repulsion,L,fancy
Repulsory,L,fancy
Reputation,F,fancy
Repute,F,fancy
Request,OE,not fancy
Requietory,L,fancy
Requin,F,fancy
Require,OE,not fancy
Requisite,L,fancy
Rerebrace,F,fancy
Reredemain,F,fancy
Rerefief,F,fancy
Res,L,fancy
Res,L,fancy
Rescind,L,fancy
Rescission,L,fancy
Rescissory,L,fancy
Rescous,OE,not fancy
Rescribe,L,fancy
Rescript,L,fancy
Rescription,L,fancy
Rescue,OE,not fancy
Rescussor,LL,fancy
Resect,L,fancy
Resection,L,fancy
Reseda,L,fancy
Resemblant,F,fancy
Resemble,F,fancy
Reseminate,L,fancy
Resent,F,fancy
Resentment,F,fancy
Reserate,L,fancy
Reservatory,LL,fancy
Reserve,F,fancy
Reserve,F,fancy
Reservior,F,fancy
Resiance,LL,fancy
Reside,F,fancy
Residence,F,fancy
Resident,F,fancy
Residentiary,LL,fancy
Residue,F,fancy
Residuous,L,fancy
Residuum,L,fancy
Resign,F,fancy
Resignation,F,fancy
Resile,L,fancy
Resilient,L,fancy
Resin,F,fancy
Resinous,L,fancy
Resipiscence,L,fancy
Resist,F,fancy
Resistance,F,fancy
Resistant,F,fancy
Resoluble,L,fancy
Resolution,F,fancy
Resolve,L,fancy
Resolvent,L,fancy
Resonant,L,fancy
Resorb,L,fancy
Resorbent,L,fancy
Resort,F,fancy
Resound,OE,not fancy
Resource,F,fancy
Respect,L,fancy
Respect,L,fancy
Respectable,F,fancy
Respectant,F,fancy
Resperse,L,fancy
Respersion,L,fancy
Respiration,L,fancy
Respire,L,fancy
Resplendencersplnditeitns,L,fancy
Resplendency,L,fancy
Resplendent,L,fancy
Respondent,L,fancy
Responsion,L,fancy
Responsory,LL,fancy
Rest,AS,not fancy
Rest,AS,not fancy
Rest,F,fancy
Rest,F,fancy
Restagnant,L,fancy
Restagnate,L,fancy
Restagnation,L,fancy
Restant,L,fancy
Restaurant,F,fancy
Restaurate,L,fancy
Restaurateur,F,fancy
Restauration,LL,fancy
Restiform,L,fancy
Restinction,L,fancy
Restinguish,L,fancy
Restitute,L,fancy
Restitution,F,fancy
Restitutor,L,fancy
Restless,AS,not fancy
Restoration,OE,not fancy
Restore,OE,not fancy
Restrain,OE,not fancy
Restrict,L,fancy
Restriction,F,fancy
Restringe,L,fancy
Restringent,L,fancy
Resudation,L,fancy
Result,F,fancy
Resultant,L,fancy
Resultate,L,fancy
Resum,F,fancy
Resume,L,fancy
Resupinate,L,fancy
Resupine,L,fancy
Resurgent,L,fancy
Resurrection,F,fancy
Resuscitate,L,fancy
Resuscitation,L,fancy
Resuscitator,L,fancy
Retail,F,fancy
Retain,F,fancy
Retaliate,L,fancy
Retard,L,fancy
Retardation,L,fancy
Retch,AS,not fancy
Rete,L,fancy
Retecious,L,fancy
Retection,L,fancy
Retent,L,fancy
Retention,L,fancy
Retentor,L,fancy
Retepore,L,fancy
Retex,L,fancy
Retiarius,L,fancy
Reticence,L,fancy
Reticent,L,fancy
Reticulate,L,fancy
Reticulated,L,fancy
Reticule,F,fancy
Reticulum,L,fancy
Retiform,L,fancy
Retinaculum,L,fancy
Retinerved,L,fancy
Retinue,OE,not fancy
Retiped,L,fancy
Retirade,F,fancy
Retire,F,fancy
Retort,L,fancy
Retort,F,fancy
Retract,F,fancy
Retractate,L,fancy
Retraxit,L,fancy
Retreat,F,fancy
Retribute,L,fancy
Retribution,L,fancy
Retrieve,OE,not fancy
Retriment,L,fancy
Retro,L,fancy
Retrocede,L,fancy
Retrocedent,L,fancy
Retroduction,L,fancy
Retrogradation,F,fancy
Retrograde,L,fancy
Retrograde,L,fancy
Retrorse,L,fancy
Retrospect,L,fancy
Retrude,L,fancy
Retruse,L,fancy
Retund,L,fancy
Return,OE,not fancy
Retuse,L,fancy
Revalescent,L,fancy
Reveal,F,fancy
Reveille,F,fancy
Revel,L,fancy
Revelate,L,fancy
Revelation,F,fancy
Revelator,L,fancy
Revellent,L,fancy
Revendication,F,fancy
Revenue,F,fancy
Reverberant,L,fancy
Reverberate,L,fancy
Revere,L,fancy
Reverence,F,fancy
Reverend,F,fancy
Reverent,L,fancy
Reverie,F,fancy
Revery,F,fancy
Reverse,OE,not fancy
Reversion,F,fancy
Reversis,F,fancy
Revert,L,fancy
Revestiary,LL,fancy
Revetment,F,fancy
Revict,L,fancy
Review,F,fancy
Revigorate,LL,fancy
Revirescence,L,fancy
Revise,F,fancy
Revision,F,fancy
Revive,F,fancy
Reviviscent,L,fancy
Revocable,L,fancy
Revocate,L,fancy
Revocation,L,fancy
Revocatory,L,fancy
Revoke,F,fancy
Revolt,F,fancy
Revoluble,L,fancy
Revolute,L,fancy
Revolution,F,fancy
Revolve,L,fancy
Revulse,L,fancy
Revulsion,F,fancy
Rex,L,fancy
Rhagamanthus,L,fancy
Rhtic,L,fancy
Rhaponticine,L,fancy
Rhapsody,F,fancy
Rhea,L,fancy
Rhenish,L,fancy
Rhesus,L,fancy
Rhetian,L,fancy
Rhetor,L,fancy
Rhetoric,F,fancy
Rhetorical,L,fancy
Rhetoricate,L,fancy
Rheumatism,L,fancy
Rhine,AS,not fancy
Rhinoceros,L,fancy
Rhodian,L,fancy
Rhododendron,L,fancy
Rhomb,L,fancy
Rhombus,L,fancy
Rhonchial,L,fancy
Rhonchisonant,L,fancy
Rhonchus,L,fancy
Rhubarb,F,fancy
Rhumb,F,fancy
Rhus,L,fancy
Rhyme,OE,not fancy
Rhyme,OE,not fancy
Rhythm,F,fancy
Rhythmus,L,fancy
Riant,F,fancy
Rib,AS,not fancy
Ribald,OE,not fancy
Ribaldry,OE,not fancy
Ribaudequin,F,fancy
Ribbon,OE,not fancy
Rice,F,fancy
Rich,OE,not fancy
Riches,OE,not fancy
Richesse,F,fancy
Ricinic,L,fancy
Ricinine,L,fancy
Ricinolein,L,fancy
Ricinus,L,fancy
Rick,OE,not fancy
Ricochet,F,fancy
Ricture,L,fancy
Rictus,L,fancy
Rid,OE,not fancy
Riddle,OE,not fancy
Ride,AS,not fancy
Ridean,F,fancy
Rident,L,fancy
Ridge,OE,not fancy
Ridicule,F,fancy
Ridicule,F,fancy
Ridiculous,L,fancy
Rife,AS,not fancy
Riffraff,OE,not fancy
Rifle,F,fancy
Rigadoon,F,fancy
Rigarion,L,fancy
Rigescent,L,fancy
Right,OE,not fancy
Right,AS,not fancy
Right,AS,not fancy
Righteous,OE,not fancy
Righteously,AS,not fancy
Righteousness,AS,not fancy
Rightly,AS,not fancy
Rightness,AS,not fancy
Rigid,L,fancy
Rigidity,L,fancy
Rigol,OE,not fancy
Rigor,L,fancy
Rigor,L,fancy
Rigor,OE,not fancy
Rigorous,F,fancy
Rima,L,fancy
Rime,L,fancy
Rime,AS,not fancy
Rimose,L,fancy
Rimple,AS,not fancy
Rind,AS,not fancy
Rindle,AS,not fancy
Ring,AS,not fancy
Ring,AS,not fancy
Ringent,L,fancy
Rinse,OE,not fancy
Riparian,L,fancy
Riparious,L,fancy
Ripe,L,fancy
Ripe,AS,not fancy
Ripe,AS,not fancy
Ripeness,AS,not fancy
Ripost,F,fancy
Riptowel,AS,not fancy
Ris,AS,not fancy
Rise,AS,not fancy
Risible,F,fancy
Risk,F,fancy
Risorial,L,fancy
Rissole,F,fancy
Rite,L,fancy
Ritual,L,fancy
Rivage,F,fancy
Rival,F,fancy
Rivality,L,fancy
Rivel,AS,not fancy
River,F,fancy
Rivet,F,fancy
Rixation,L,fancy
Rixatrix,L,fancy
Roach,OE,not fancy
Road,AS,not fancy
Roam,OE,not fancy
Roan,F,fancy
Roar,OE,not fancy
Roast,OE,not fancy
Rob,F,fancy
Robe,F,fancy
Robedechambre,F,fancy
Roborant,L,fancy
Roborate,L,fancy
Roboration,LL,fancy
Roborean,L,fancy
Roboreous,L,fancy
Robust,L,fancy
Rocambole,F,fancy
Roccellic,F,fancy
Rochelime,F,fancy
Rochemoutonne,F,fancy
Rochet,F,fancy
Rock,OE,not fancy
Rock,AS,not fancy
Rocket,F,fancy
Rococo,F,fancy
Rodent,L,fancy
Rodomont,F,fancy
Rodomontade,F,fancy
Roe,OE,not fancy
Rogation,L,fancy
Rogue,F,fancy
Roin,F,fancy
Rle,F,fancy
Roll,F,fancy
Roman,L,fancy
Romance,OE,not fancy
Romanesque,F,fancy
Romanic,L,fancy
Romantic,F,fancy
Romeine,F,fancy
Romeite,F,fancy
Rompu,F,fancy
Rondache,F,fancy
Ronde,F,fancy
Rondeau,F,fancy
Rondel,F,fancy
Rongeur,F,fancy
Ronion,F,fancy
Ronyon,F,fancy
Rood,AS,not fancy
Roof,OE,not fancy
Rook,F,fancy
Rook,AS,not fancy
Room,OE,not fancy
Room,AS,not fancy
Roost,AS,not fancy
Root,AS,not fancy
Rope,AS,not fancy
Roquelaure,F,fancy
Roral,L,fancy
Roration,L,fancy
Roric,L,fancy
Rorid,L,fancy
Roriferous,L,fancy
Rorifluent,L,fancy
Rorulent,L,fancy
Rory,L,fancy
Rosaceous,L,fancy
Rosary,LL,fancy
Roscid,L,fancy
Rose,AS,not fancy
Roseal,L,fancy
Rosemary,OE,not fancy
Roset,F,fancy
Rosette,F,fancy
Rosier,F,fancy
Rosmarine,OE,not fancy
Rostel,L,fancy
Rostellum,L,fancy
Rostral,L,fancy
Rostrate,L,fancy
Rostrated,L,fancy
Rostriform,L,fancy
Rostrum,L,fancy
Rot,OE,not fancy
Rota,L,fancy
Rotalite,L,fancy
Rotary,L,fancy
Rotascope,L,fancy
Rotate,L,fancy
Rotation,L,fancy
Rotator,L,fancy
Rote,OE,not fancy
Rother,AS,not fancy
Rother,OE,not fancy
Rotiform,L,fancy
Rotula,L,fancy
Rotular,L,fancy
Rotund,L,fancy
Rotundifolious,L,fancy
Rotundity,L,fancy
Roturier,F,fancy
Rou,F,fancy
Rouet,F,fancy
Rouge,F,fancy
Rouge,F,fancy
Rouge,F,fancy
Rougecroix,F,fancy
Rougedragon,F,fancy
Rough,OE,not fancy
Roulade,F,fancy
Rouleau,F,fancy
Roulette,F,fancy
Roun,AS,not fancy
Rown,AS,not fancy
Rounceval,F,fancy
Roussette,F,fancy
Rout,AS,not fancy
Route,OE,not fancy
Routine,F,fancy
Roux,F,fancy
Row,OE,not fancy
Row,AS,not fancy
Roy,F,fancy
Royal,OE,not fancy
Royne,F,fancy
Roynish,F,fancy
Roytelet,F,fancy
Rubbish,OE,not fancy
Rubedinous,L,fancy
Rubefacient,L,fancy
Rubell,L,fancy
Rubellite,L,fancy
Ruberythrinic,L,fancy
Rubescent,L,fancy
Rubiaceous,L,fancy
Rubiacin,L,fancy
Rubian,L,fancy
Rubican,F,fancy
Rubicund,L,fancy
Rubicundity,LL,fancy
Rubific,L,fancy
Rubiform,L,fancy
Rubiginose,L,fancy
Rubiginous,L,fancy
Rubigo,L,fancy
Rubious,L,fancy
Rubric,OE,not fancy
Rubricate,L,fancy
Rubus,L,fancy
Ruby,F,fancy
Ruche,F,fancy
Ructation,L,fancy
Rud,AS,not fancy
Rudder,OE,not fancy
Ruddock,AS,not fancy
Ruddy,AS,not fancy
Rude,F,fancy
Rudenture,F,fancy
Ruderary,L,fancy
Rudiment,L,fancy
Rudity,L,fancy
Rue,F,fancy
Rue,OE,not fancy
Rue,AS,not fancy
Ruelle,F,fancy
Rufescent,L,fancy
Ruff,F,fancy
Ruff,OE,not fancy
Ruffe,OE,not fancy
Ruffian,F,fancy
Rufiopin,L,fancy
Rufol,L,fancy
Rufous,L,fancy
Ruga,L,fancy
Rugate,L,fancy
Rugine,F,fancy
Rugine,F,fancy
Rugose,L,fancy
Ruin,OE,not fancy
Ruinate,LL,fancy
Ruinate,L,fancy
Ruination,LL,fancy
Ruinous,L,fancy
Rule,OE,not fancy
Rumble,OE,not fancy
Rumen,L,fancy
Ruminal,L,fancy
Ruminant,L,fancy
Ruminate,L,fancy
Rumination,L,fancy
Ruminator,L,fancy
Rumor,F,fancy
Rump,OE,not fancy
Run,OE,not fancy
Runagate,F,fancy
Runcation,L,fancy
Runcinate,L,fancy
Rune,AS,not fancy
Rung,OE,not fancy
Ruption,L,fancy
Rupture,L,fancy
Rural,F,fancy
Ruricolist,L,fancy
Ruridecanal,L,fancy
Rurigenous,L,fancy
Ruse,F,fancy
Ruse,F,fancy
Rush,OE,not fancy
Rush,OE,not fancy
Russet,F,fancy
Rust,AS,not fancy
Rust,AS,not fancy
Rustic,L,fancy
Rusticate,L,fancy
Rustication,L,fancy
Rusticty,L,fancy
Rustle,AS,not fancy
Rusty,AS,not fancy
Rut,F,fancy
Rutaceous,L,fancy
Rutilant,L,fancy
Rutilate,L,fancy
Rutile,L,fancy
Ruttier,F,fancy
Rye,OE,not fancy
s,OE,not fancy
s,OE,not fancy
s,OE,not fancy
Sabbatarian,L,fancy
Sabbath,OE,not fancy
Sabbatism,L,fancy
Saber,F,fancy
Sabre,F,fancy
Sabian,L,fancy
Sabine,L,fancy
Sabine,F,fancy
Sabot,F,fancy
Sabotiare,F,fancy
Sabretasche,F,fancy
Sabulose,L,fancy
Sabulous,L,fancy
Sac,F,fancy
Saccade,F,fancy
Sacchariferous,L,fancy
Saccharify,L,fancy
Saccharimeter,L,fancy
Saccharin,F,fancy
Saccharine,F,fancy
Saccharoid,L,fancy
Saccharoidal,L,fancy
Saccholactic,L,fancy
Sacciferous,L,fancy
Sacciform,L,fancy
Saccule,L,fancy
Sacculus,L,fancy
Saccus,L,fancy
Sacellum,L,fancy
Sacerdotal,L,fancy
Sachet,F,fancy
Sack,OE,not fancy
Sack,OE,not fancy
Sack,F,fancy
Sackbut,F,fancy
Sacking,AS,not fancy
Sackless,AS,not fancy
Sacrament,L,fancy
Sacramental,L,fancy
Sacramentarian,LL,fancy
Sacramentary,LL,fancy
Sacrarium,L,fancy
Sacrate,L,fancy
Sacre,F,fancy
Sacrific,L,fancy
Sacrifical,L,fancy
Sacrificant,L,fancy
Sacrificator,L,fancy
Sacrifice,OE,not fancy
Sacrilege,F,fancy
Sacrist,LL,fancy
Sacristan,F,fancy
Sacristy,F,fancy
Sacrosanct,L,fancy
Sad,OE,not fancy
Saddle,OE,not fancy
Saddle,AS,not fancy
Saddlebow,AS,not fancy
Sadducee,L,fancy
Safe,OE,not fancy
Safflower,F,fancy
Saffron,OE,not fancy
Sagacious,L,fancy
Sagacity,L,fancy
Sagapenum,L,fancy
Sagthy,F,fancy
Sage,OE,not fancy
Sage,F,fancy
Sagenite,F,fancy
Saginate,L,fancy
Sagination,L,fancy
Sagitta,L,fancy
Sagittal,L,fancy
Sagittarius,L,fancy
Sagittary,L,fancy
Sagoin,F,fancy
Sagum,L,fancy
Saic,F,fancy
Sail,OE,not fancy
Sail,AS,not fancy
Sainfoin,F,fancy
Saint,F,fancy
Sake,OE,not fancy
Saker,F,fancy
Sakeret,F,fancy
Sal,L,fancy
Salacious,L,fancy
Salacity,L,fancy
Salad,F,fancy
Salamander,F,fancy
Salary,L,fancy
Salary,F,fancy
Salebrous,L,fancy
Salic,F,fancy
Salicaceous,L,fancy
Salcin,L,fancy
Salient,L,fancy
Saliferous,L,fancy
Salify,F,fancy
Saligot,F,fancy
Salimeter,L,fancy
Saline,F,fancy
Salique,F,fancy
Salite,L,fancy
Saliva,L,fancy
Salivant,L,fancy
Salivary,L,fancy
Salivate,L,fancy
Salivation,L,fancy
Salivous,L,fancy
Salix,L,fancy
Sallenders,F,fancy
Sallet,F,fancy
Sallow,OE,not fancy
Sallow,AS,not fancy
Sally,F,fancy
Sally,F,fancy
Salmagundi,F,fancy
Salmis,F,fancy
Salmon,OE,not fancy
Salogen,L,fancy
Salom,F,fancy
Saloon,F,fancy
Salpicon,F,fancy
Salsamentarious,L,fancy
Salse,F,fancy
Salsify,F,fancy
Salsoacid,L,fancy
salsuginous,L,fancy
Salt,AS,not fancy
Salt,AS,not fancy
Salt,L,fancy
Saltant,L,fancy
Saltation,L,fancy
Saltatory,L,fancy
Saltcellar,OE,not fancy
Saltigrade,L,fancy
Saltire,F,fancy
Saltpeter,F,fancy
Saltpetre,F,fancy
Salubrious,L,fancy
Salubrity,L,fancy
Salue,F,fancy
Salutary,L,fancy
Salutation,L,fancy
Salutatory,L,fancy
Salute,L,fancy
Salutiferous,L,fancy
Salvable,L,fancy
Salvage,F,fancy
Salvation,OE,not fancy
Salvatory,LL,fancy
Salve,L,fancy
Salve,AS,not fancy
Salve,AS,not fancy
Salvia,L,fancy
Salvific,L,fancy
Salvo,L,fancy
Salvo,F,fancy
Sam,AS,not fancy
Samara,L,fancy
Samaritan,L,fancy
Sambucus,L,fancy
Sambuke,L,fancy
Same,AS,not fancy
Samian,L,fancy
Samphire,F,fancy
Sample,OE,not fancy
Sanable,L,fancy
Sanation,L,fancy
Sanative,LL,fancy
Sanatory,LL,fancy
Sanctificate,L,fancy
Sanctification,L,fancy
Sanctify,F,fancy
Sanctiloquent,L,fancy
Sanctimony,L,fancy
Sanction,L,fancy
Sanctitude,L,fancy
Sanctity,L,fancy
Sanctuary,OE,not fancy
Sanctum,L,fancy
Sanctum,L,fancy
Sanctus,L,fancy
Sand,AS,not fancy
Sandal,F,fancy
Sandalwood,F,fancy
Sandarach,L,fancy
Sandarac,L,fancy
Sandix,L,fancy
Sandy,AS,not fancy
Sandyx,L,fancy
Sane,L,fancy
Sangfroid,F,fancy
Sanguiferous,L,fancy
Sanguifluous,L,fancy
Sanguify,L,fancy
Sanguigenous,L,fancy
Sanguinary,L,fancy
Sanguinary,L,fancy
Sanguine,F,fancy
Sanguineous,L,fancy
Sanguinivorous,L,fancy
Sanguinolent,L,fancy
Sanguisuge,L,fancy
Sanguivorous,L,fancy
Sanicle,F,fancy
Sanies,L,fancy
Sanious,L,fancy
Sanitary,L,fancy
Sanity,L,fancy
Sans,F,fancy
Sansculotte,F,fancy
Sansculottism,F,fancy
Sanssouci,F,fancy
Santonin,L,fancy
Sap,AS,not fancy
Sap,F,fancy
Sapajou,F,fancy
Sapid,L,fancy
Sapience,L,fancy
Sapient,L,fancy
Sapiential,L,fancy
Saponaceous,L,fancy
Saponify,L,fancy
Saponin,L,fancy
Saponul,F,fancy
Sapor,L,fancy
Saporific,L,fancy
Saporous,L,fancy
Sappare,F,fancy
Sapphic,L,fancy
Sapphire,OE,not fancy
Sarabate,LL,fancy
Saraband,F,fancy
Sarcasm,F,fancy
Sarcelle,F,fancy
Sarcle,F,fancy
Sarcocol,L,fancy
Sarcocolla,L,fancy
Sarcophagus,L,fancy
Sarculation,L,fancy
Sard,L,fancy
Sardachate,L,fancy
Sardine,F,fancy
Sardinian,L,fancy
Sardius,L,fancy
Sardonic,F,fancy
Sardonyx,L,fancy
Sarigue,F,fancy
Sark,AS,not fancy
Sarmatian,L,fancy
Sarmatic,L,fancy
Sarment,L,fancy
Sarmentose,L,fancy
Sarplier,F,fancy
Sarrasin,F,fancy
Sarrasine,F,fancy
Sarse,F,fancy
Sash,F,fancy
Sassafras,F,fancy
Satellite,F,fancy
Satiate,L,fancy
Satiety,L,fancy
Satin,F,fancy
Satinet,F,fancy
Sation,L,fancy
Satire,L,fancy
Satiric,L,fancy
Satirical,L,fancy
Satisfaction,OE,not fancy
Sative,L,fancy
Satrap,L,fancy
Satrapy,L,fancy
Saturable,L,fancy
Saturant,L,fancy
Saturate,L,fancy
Saturate,L,fancy
Saturation,L,fancy
saturator,L,fancy
Saturday,OE,not fancy
Saturity,L,fancy
Saturn,L,fancy
Saturnalia,L,fancy
Saturnian,L,fancy
Saturnine,L,fancy
Satyr,L,fancy
Satyriasis,L,fancy
Satyric,L,fancy
Satyrical,L,fancy
Satyrion,L,fancy
Sauce,F,fancy
Sauce,F,fancy
Saucer,F,fancy
Saucisson,F,fancy
Saucisse,F,fancy
Sausage,F,fancy
Saussurite,F,fancy
Sauter,F,fancy
Sauterelle,F,fancy
Sauterne,F,fancy
Sauvegarde,F,fancy
Savage,F,fancy
Savagery,F,fancy
Savant,F,fancy
Save,OE,not fancy
Save,F,fancy
Saveloy,F,fancy
Savin,OE,not fancy
Savine,OE,not fancy
Savior,OE,not fancy
Savor,OE,not fancy
Savorry,F,fancy
Savoy,F,fancy
Savoyard,F,fancy
Saw,OE,not fancy
Saw,OE,not fancy
Sax,AS,not fancy
Saxatile,L,fancy
Saxicavous,L,fancy
Saxicoline,L,fancy
Saxifraga,L,fancy
Saxifrage,L,fancy
Saxifragous,L,fancy
Say,OE,not fancy
Say,OE,not fancy
Sayette,F,fancy
Scab,OE,not fancy
Scabbard,OE,not fancy
Scabious,L,fancy
Scabredity,L,fancy
Scabrous,L,fancy
Scala,L,fancy
Scalaria,L,fancy
Scalariform,L,fancy
Scalary,L,fancy
Scale,AS,not fancy
Scale,L,fancy
Scalene,L,fancy
Scalpriform,L,fancy
Scamillus,L,fancy
Scammony,F,fancy
Scan,L,fancy
Scandal,F,fancy
Scandalize,F,fancy
Scandalummagnatum,L,fancy
Scandent,L,fancy
Scansion,L,fancy
Scape,L,fancy
Scaphite,L,fancy
Scapula,L,fancy
Scapular,F,fancy
Scapulary,F,fancy
Scapus,L,fancy
Scar,L,fancy
Scarab,L,fancy
Scarabee,L,fancy
Scarabus,L,fancy
Scaramouch,F,fancy
Scarce,OE,not fancy
Scare,OE,not fancy
Scarification,L,fancy
Scarify,F,fancy
Scariose,F,fancy
Scarious,F,fancy
Scarlet,OE,not fancy
Scarus,L,fancy
Scatch,F,fancy
Scatebrous,L,fancy
Scatter,OE,not fancy
Scaturient,L,fancy
Scaturiginous,L,fancy
Scavage,LL,fancy
Scavenger,OE,not fancy
Scazon,L,fancy
Scelerat,F,fancy
Scelestic,L,fancy
Scene,L,fancy
Scenic,L,fancy
Scenical,L,fancy
Scenography,L,fancy
Scepter,F,fancy
Sceptre,F,fancy
Schedule,F,fancy
